Training Log - Features: 125, LR: 0.003, Batch: 128
Epoch      | Train Loss   | Val Loss     | Val Acc   
-------------------------------------------------------
1          | 1.8957       | 1.5186       | 0.3033     | 0.4768    
2          | 1.6407       | 1.4421       | 0.4193     | 0.5100    
3          | 1.5634       | 1.4190       | 0.4545     | 0.5243    
4          | 1.5186       | 1.3854       | 0.4750     | 0.5381    
5          | 1.4836       | 1.3745       | 0.4926     | 0.5419    
6          | 1.4318       | 1.3410       | 0.5136     | 0.5689    
7          | 1.4109       | 1.3251       | 0.5243     | 0.5742    
8          | 1.3835       | 1.3061       | 0.5400     | 0.5786    
9          | 1.3623       | 1.2781       | 0.5500     | 0.5941    
10         | 1.3400       | 1.2681       | 0.5644     | 0.6003    
11         | 1.3270       | 1.2499       | 0.5683     | 0.6106    
12         | 1.2999       | 1.2261       | 0.5893     | 0.6255    
13         | 1.2800       | 1.2202       | 0.6000     | 0.6296    
14         | 1.2610       | 1.2020       | 0.6099     | 0.6384    
15         | 1.2375       | 1.1850       | 0.6197     | 0.6419    
16         | 1.2244       | 1.1817       | 0.6255     | 0.6493    
17         | 1.2188       | 1.1675       | 0.6299     | 0.6510    
18         | 1.1954       | 1.1651       | 0.6474     | 0.6452    
19         | 1.1760       | 1.1445       | 0.6546     | 0.6616    
20         | 1.1629       | 1.1502       | 0.6625     | 0.6598    
21         | 1.1605       | 1.1408       | 0.6676     | 0.6619    
22         | 1.1437       | 1.1398       | 0.6757     | 0.6645    
23         | 1.1296       | 1.1035       | 0.6838     | 0.6824    
24         | 1.1171       | 1.1106       | 0.6935     | 0.6915    
25         | 1.1108       | 1.1112       | 0.6941     | 0.6877    
26         | 1.1038       | 1.0905       | 0.6974     | 0.6877    
27         | 1.1020       | 1.1202       | 0.7035     | 0.6842    
28         | 1.0828       | 1.0987       | 0.7115     | 0.6912    
29         | 1.0765       | 1.0672       | 0.7138     | 0.7065    
30         | 1.0663       | 1.0730       | 0.7222     | 0.7023    
31         | 1.0529       | 1.0783       | 0.7271     | 0.7003    
32         | 1.0414       | 1.0701       | 0.7350     | 0.7111    
33         | 1.0353       | 1.0570       | 0.7372     | 0.7126    
34         | 1.0254       | 1.0661       | 0.7428     | 0.7188    
35         | 1.0140       | 1.0598       | 0.7531     | 0.7176    
36         | 1.0083       | 1.0722       | 0.7499     | 0.7097    
37         | 0.9975       | 1.0446       | 0.7622     | 0.7284    
38         | 0.9900       | 1.0407       | 0.7670     | 0.7229    
